activity;date;plant;note
Watering;11.04.2024;Nadja;
Watering;12.04.2024;Nadja;
Watering;13.04.2024;Nadja;
Watering;14.04.2024;Nadja;
Watering;18.04.2024;Nadja;
Watering;22.04.2024;Nadja;
Watering;24.04.2024;Nadja;
Watering;07.05.2024;Nadja;
Watering;07.05.2024;Nadja;
Watering;09.05.2024;Nadja;
Watering;10.05.2024;Nadja;
Watering;12.05.2024;Nadja;
Watering;13.05.2024;Nadja;
Watering;14.05.2024;Nadja;
Watering;16.05.2024;Nadja;
Watering;17.05.2024;Nadja;Rain Water
Fertilizing;18.05.2024;Nadja;
Watering;20.05.2024;Nadja;
Watering;21.05.2024;Nadja;Rain Water
Watering;23.05.2024;Nadja;Rain Water
Watering;25.05.2024;Nadja;
Watering;26.05.2024;Nadja;
Watering;28.05.2024;Nadja;
Watering;29.05.2024;Nadja;
Watering;31.05.2024;Nadja;Rain water
Watering;01.06.2024;Nadja;Rain Water
Watering;03.06.2024;Nadja;
Fertilizing;04.06.2024;Nadja;
Watering;04.06.2024;Nadja;
Watering;05.06.2024;Nadja;
Watering;06.06.2024;Nadja;
Watering;07.06.2024;Nadja;
Watering;08.06.2024;Nadja;
Watering;09.06.2024;Nadja;
Watering;10.06.2024;Nadja;
Watering;11.06.2024;Nadja;
Watering;13.06.2024;Nadja;
Fertilizing;15.06.2024;Nadja;
Watering;15.06.2024;Nadja;
Watering;16.06.2024;Nadja;
Watering;18.06.2024;Nadja;
Watering;19.06.2024;Nadja;
Watering;25.06.2024;Nadja;
Fertilizing;25.06.2024;Nadja;
Watering;26.06.2024;Nadja;
Watering;27.06.2024;Nadja;
Watering;28.06.2024;Nadja;
Watering;29.06.2024;Nadja;
Watering;01.07.2024;Nadja;
Watering;05.07.2024;Nadja;
Fertilizing;05.07.2024;Nadja;
Watering;15.07.2024;Nadja;
Watering;19.07.2024;Nadja;
Watering;21.07.2024;Nadja;
Watering;22.07.2024;Nadja;
Fertilizing;24.07.2024;Nadja;
Watering;24.07.2024;Nadja;
Watering;26.07.2024;Nadja;
Watering;31.07.2024;Nadja;
Watering;01.08.2024;Nadja;Rain Water
Watering;02.08.2024;Nadja;
Pruning;04.08.2024;Nadja;
Watering;03.08.2024;Nadja;Rain Water
Watering;05.08.2024;Nadja;
Fertilizing;07.08.2024;Nadja;
Watering;07.08.2024;Nadja;
Watering;08.08.2024;Nadja;
Watering;11.08.2024;Nadja;
Watering;12.08.2024;Nadja;
Repot;12.08.2024;Nadja;
Watering;13.08.2024;Nadja;
Watering;15.08.2024;Nadja;
Watering;18.08.2024;Nadja;Rain Water
Watering;11.04.2024;Elvis;
Fertilizing;16.04.2024;Elvis;
Watering;22.04.2024;Elvis;
Watering;24.04.2024;Elvis;
Watering;05.05.2024;Elvis;
Watering;07.05.2024;Elvis;
Watering;05.05.2024;Elvis;
Watering;10.05.2024;Elvis;
Watering;13.05.2024;Elvis;
Watering;14.05.2024;Elvis;
Watering;18.05.2024;Elvis;
Watering;20.05.2024;Elvis;
Watering;24.05.2024;Elvis;
Fertilizing;24.05.2024;Elvis;
Watering;28.05.2024;Elvis;
