date;height_cm;width_cm;note;health
07.04.2024;7.0;8.0;;3
07.04.2024;7.0;8.0;;3
07.04.2024;6.0;4.0;;3
07.04.2024;7.0;4.0;;3
08.04.2024;0.0;0.0;Planted Seeds;3
08.04.2024;8.0;8.0;;3
08.04.2024;10.0;20.0;;3
08.04.2024;70.0;40.0;;3
08.04.2024;28.0;10.0;;3
08.04.2024;24.0;15.0;;3
08.04.2024;2.0;2.0;;3
08.04.2024;10.0;5.0;;3
08.04.2024;6.5;4.0;;3
08.04.2024;4.0;10.0;;3
08.04.2024;45.0;40.0;;3
12.04.2024;0.1;0.1;First Sprouts;3
14.04.2024;0.0;0.0;Planted Seeds;3
14.04.2024;10.0;30.0;;3
14.04.2024;60.0;30.0;;3
14.04.2024;7.0;4.0;;3
14.04.2024;0.0;0.0;Planted Seeds;3
14.04.2024;30.0;12.0;;3
14.04.2024;8.0;4.0;;3
14.04.2024;9.0;4.0;;3
14.04.2024;2.5;2.0;;3
14.04.2024;12.0;5.0;;3
14.04.2024;7.0;4.0;;3
14.04.2024;4.0;13.0;;3
14.04.2024;0.0;0.0;Planted Seeds;3
18.04.2024;0.1;0.1;First Sprouts;3
18.04.2024;0.1;0.1;First Sprouts;3
18.04.2024;0.1;0.1;First Sprouts;3
22.04.2024;11.0;2.0;Repotted;3
22.04.2024;10.0;1.0;Repotted;3
22.04.2024;10.0;1.0;Repotted;3
24.04.2024;10.0;8.0;;3
24.04.2024;20.0;15.0;Repotted and added stem;3
24.04.2024;11.0;9.0;;3
24.04.2024;9.0;8.0;;3
24.04.2024;15.0;5.0;;3
03.05.2024;11.0;11.0;;3
03.05.2024;7.0;30.0;;3
03.05.2024;3.0;8.0;;3
03.05.2024;7.0;11.0;;3
03.05.2024;12.0;32.0;;3
03.05.2024;78.0;35.0;;3
03.05.2024;70.0;40.0;;3
03.05.2024;11.0;10.0;;3
03.05.2024;12.0;1.0;;3
03.05.2024;23.0;25.0;;3
03.05.2024;21.0;28.0;;3
03.05.2024;2.0;1.0;;3
03.05.2024;7.0;4.0;;3
03.05.2024;5.0;26.0;;3
03.05.2024;35.0;35.0;;3
03.05.2024;18.0;8.0;;3
03.05.2024;15.0;5.0;;3
03.05.2024;7.0;5.0;;3
03.05.2024;8.0;5.0;;3
03.05.2024;11.0;8.0;;3
03.05.2024;5.0;9.0;;3
03.05.2024;13.0;17.0;;3
03.05.2024;15.0;5.0;;3
05.05.2024;33.0;10.0;;3
05.05.2024;32.0;28.0;;3
05.05.2024;3.0;1.0;;3
06.05.2024;22.0;10.0;Added during plant creation;3
06.05.2024;9.0;14.0;Added during plant creation;3
06.05.2024;25.0;20.0;Added during plant creation;3
06.05.2024;1.0;6.0;Added during plant creation;3
08.05.2024;10.0;10.0;;3
08.05.2024;9.0;8.0;;3
08.05.2024;22.0;17.0;;3
08.05.2024;8.0;0.1;Added during plant creation;3
13.05.2024;12.0;13.0;;3
13.05.2024;11.5;10.5;;3
13.05.2024;24.0;19.0;First buds formed;3
17.05.2024;19.0;30.0;;3
17.05.2024;17.0;22.0;;3
17.05.2024;15.5;17.0;;3
17.05.2024;23.0;10.0;Tallest plant, more bulbs have sprouted;3
18.05.2024;13.0;35.0;;3
18.05.2024;20.0;20.0;;3
18.05.2024;22.0;23.0;;3
19.05.2024;14.0;8.0;Added during plant creation;3
19.05.2024;9.0;4.0;Added during plant creation;3
20.05.2024;10.0;14.0;New stem is growing;3
20.05.2024;23.0;30.0;;3
20.05.2024;8.5;7.5;;3
20.05.2024;13.0;38.0;;3
20.05.2024;85.0;40.0;;3
20.05.2024;80.0;50.0;;3
20.05.2024;17.0;17.0;;3
20.05.2024;12.0;2.0;;3
20.05.2024;28.0;17.0;;3
20.05.2024;24.0;30.0;;3
20.05.2024;17.0;15.0;;3
20.05.2024;14.0;13.0;;3
20.05.2024;5.0;3.0;;3
20.05.2024;29.0;20.0;;3
